,album_id,artist,album,track_id,title,spotify_id
657,2571424,Jacques Brel,Brel,2571424_B5,Le Lion,47rYiJ1Bd1ELZ88ujBXI8B
658,2571424,Jacques Brel,Brel,2571424_B6,Les Marquises,4PCvrovUYITtRCqV2vv7pu
659,5639456,Louise Attaque,Louise Attaque,5639456_A1,Amours,74hfadh5A04GahFMBFoNh1
660,5639456,Louise Attaque,Louise Attaque,5639456_A3,Ton Invitation,1xsRqL4cvEaOQ5TbXpqaAV
661,5639456,Louise Attaque,Louise Attaque,5639456_A4,La Brune,7HG8UZcKQMp4YpkBFnXVRY
662,5639456,Louise Attaque,Louise Attaque,5639456_A5,Les Nuits Parisiennes,2TaEmp0ekjFpnteScYcFXU
663,5639456,Louise Attaque,Louise Attaque,5639456_A7,Savoir,21OwhVpqrI2yOMcV68Sc0p
664,5639456,Louise Attaque,Louise Attaque,5639456_A8,Arrache-Moi,77QfyislwE7z5B8WPNXc4B
665,5639456,Louise Attaque,Louise Attaque,5639456_B1,Léa,709Vk4ahhCM6ENgRVTTYw6
666,5639456,Louise Attaque,Louise Attaque,5639456_B2,Fatigante,7q5k5kOFOOTcZ479yVVKQG
667,5639456,Louise Attaque,Louise Attaque,5639456_B3,Tes Yeux Se Moquent,3tseaSSAXzv89DvJFUM1uO
668,5639456,Louise Attaque,Louise Attaque,5639456_B5,Toute Cette Histoire,3tYf2SNKDWwAO2yMJmrpvm
669,5639456,Louise Attaque,Louise Attaque,5639456_B6,Cracher Nos Souhaits,4nJ4GJtOmsY7n2VHbOuLvq
670,7939002,Noir Désir,Tostaky,7939002_A1,Here It Comes Slowly,2qZ2uyJuj6pFHBm3vczO5J
671,7939002,Noir Désir,Tostaky,7939002_A2,Ici Paris,1IP3vIbr2WKMQbQ7UMft3E
672,7939002,Noir Désir,Tostaky,7939002_A3,Oublié,72GvVDrOjjcTnkiGjDmGNq
673,7939002,Noir Désir,Tostaky,7939002_A4,Alice,2FkpOGcu0hHKTJMmd9zQNu
674,7939002,Noir Désir,Tostaky,7939002_A5,One Trip / One Noise,5BJBjbrC1XQvgcolC70r6S
675,7939002,Noir Désir,Tostaky,7939002_A6,Tostaky (Le Continent),0gK79vjy7hKz3HRMR1iayq
676,7939002,Noir Désir,Tostaky,7939002_B1,Marlène,1aEIIWx3zVV2M9vwgA0rWt
677,7939002,Noir Désir,Tostaky,7939002_B2,Johnny Colère,1uv1aZvd6RA1vnJhrtOoUv
678,7939002,Noir Désir,Tostaky,7939002_B3,7 Minutes,5N2bK0kikCsPk7Fz9upEml
679,7939002,Noir Désir,Tostaky,7939002_B4,Sober Song,6mvYunKhEvWF2XXZMSweC4
681,7939002,Noir Désir,Tostaky,7939002_B6,Lolita Nie En Bloc,1mgtv7nblhloBfsExoX4Dc
682,11870158,Catl.,Bide My Time Until I Die...With An Angel On My Shoulder Lookin' Down From Up High,11870158_A1,Drive,2QBa0hcmqeddEbsCt6JCjQ
684,11870158,Catl.,Bide My Time Until I Die...With An Angel On My Shoulder Lookin' Down From Up High,11870158_A3,Cocaine Blues,2QsJ0DOHD01s1WMF5vCPcL
691,8395519,Molecule,981mb,8395519_A1,Préampli,4USJPhgx5B1XwY9x0BW1T4
692,8395519,Molecule,981mb,8395519_A2,Climat,3zqybKCjTksyabrguN5Z5i
695,8395519,Molecule,981mb,8395519_B1,Rockall (Live),0gzu7IH8ukSMkysBuwjgRa
698,8579237,Molecule,60° 43' Nord,8579237_A1,Abysses,0NdXpsuRxQsQVTlDOG79cg
699,8579237,Molecule,60° 43' Nord,8579237_A2,8 ZL 40,266mBqDXXlNbr8jsixUU7U
700,8579237,Molecule,60° 43' Nord,8579237_B1,Hébrides,39Hzo3qFKr5tb89h9UpLwZ
701,8579237,Molecule,60° 43' Nord,8579237_B2,Shannon,2FSYxTaKiF08fbuuvSHLN9
702,8579237,Molecule,60° 43' Nord,8579237_B3,Le Jardin,3xP19o30siy8NhuFIgemJY
703,8579237,Molecule,60° 43' Nord,8579237_C1,Metarea,1VHciyxOGhSubRWGTWVw8w
704,8579237,Molecule,60° 43' Nord,8579237_C2,Rockall,3Aiw5b2MKevmf5Utv8rUC4
705,8579237,Molecule,60° 43' Nord,8579237_D1,Soleil Bleu,3mSdpLToxtu1arvHo2FJM9
706,8579237,Molecule,60° 43' Nord,8579237_D2,Bailey,3DOFTr16seyGxOIx3uY9Ga
707,8579237,Molecule,60° 43' Nord,8579237_D3,Le Lac,4GAZHb6fLLcDjwta2YbDKV
718,11652291,Mano Negra,Puta's Fever,11652291_A1,Mano Negra,5Ee4EXxzW2tT5g7s1axshG
719,11652291,Mano Negra,Puta's Fever,11652291_A3,King Kong Five,5DCHjrbjn6KN9CqkEfsd2K
720,11652291,Mano Negra,Puta's Fever,11652291_A4,Soledad,54GVlgzKdNwZeamMQYQM9W
721,11652291,Mano Negra,Puta's Fever,11652291_A6,The Rebel Spell,7ign2sR8sqaMkCSbFi1xLl
722,11652291,Mano Negra,Puta's Fever,11652291_A7,Peligro,0BoPseXPdNOmDnUlmAWU1D
723,11652291,Mano Negra,Puta's Fever,11652291_A8,Pas Assez De Toi,06r4RVjE8HIP3CAnHgelsj
724,11652291,Mano Negra,Puta's Fever,11652291_A9,Magic Dice,7fkzkupsrsm5s8TJUirEh3
725,11652291,Mano Negra,Puta's Fever,11652291_B1,Mad House,3I6arqPjiawrH0IXsX37C7
726,11652291,Mano Negra,Puta's Fever,11652291_B2,Guayaquil City,1UOVvgy8DRhTbffOZZmisu
727,11652291,Mano Negra,Puta's Fever,11652291_B3,Voodoo,4ooR25I8NkaCHD5lyZGPZv
728,11652291,Mano Negra,Puta's Fever,11652291_B4,Patchanka,4gdzrGnPWMltMJhrLVSPti
729,11652291,Mano Negra,Puta's Fever,11652291_B5,La Rançon Du Succès,1Z4JGyvTRWPV9nX5yAh0Uk
730,11652291,Mano Negra,Puta's Fever,11652291_B7,Roger Cageot,3QLduoXFm7eJuug1wqNH7i
731,11652291,Mano Negra,Puta's Fever,11652291_B8,El Sur,5KlWsDmIKhv8FowyYZif6I
732,11652291,Mano Negra,Puta's Fever,11652291_B9,Patchuko Hop,4WVaeZsuBGB2Cs12ThDAR5
748,998281,Justice,†,998281_A1,Genesis,4wSmqFg31t6LsQWtzYAJob
749,998281,Justice,†,998281_A2,Let There Be Light,7LG6dQGMIDFKV1SazzWGjK
750,998281,Justice,†,998281_B3,D.A.N.C.E.,33yAEqzKXexYM3WlOYtTfQ
751,998281,Justice,†,998281_B4,Newjack,64KZZUapCQHba7jibt5yYQ
752,998281,Justice,†,998281_B5,Phantom,2A3emhzbZo7eSvEUtAm3ZS
754,998281,Justice,†,998281_C7,Valentine,5Q6OXP4UlS1stbtGfBLZ9I
755,998281,Justice,†,998281_C8,Tthhee Ppaarrttyy,4JZFyo1ZU9oirCTvIqkmRU
756,998281,Justice,†,998281_C9,DVNO,7pdDBqpilpdW7c40DpFMW9
757,998281,Justice,†,998281_D10,Stress,1YdbiBOWvFUi6Zko3HXyEG
758,998281,Justice,†,998281_D11,Waters Of Nazareth,0WGLjl3EIjf9MjJFJ90yX9
759,998281,Justice,†,998281_D12,One Minute To Midnight,6R0o9mEwZsYtqZsQrXYVOO
760,1560796,Mr. Oizo,Lambs Anger,1560796_A1,Hun,3ARm0Eqq7CcBWZxWlTmRLH
761,1560796,Mr. Oizo,Lambs Anger,1560796_A2,Pourriture 2,38FASCBaug4KTX9upRonma
762,1560796,Mr. Oizo,Lambs Anger,1560796_A3,Z,5zySJYxd3cX7FdZTkUhYzj
763,1560796,Mr. Oizo,Lambs Anger,1560796_A4,Cut Dick,4sqZAKBTC4a2x1Ivil7h36
764,1560796,Mr. Oizo,Lambs Anger,1560796_B1,Two Takes It,7DPCB1ZCbEYe8Bsl495Hdf
765,1560796,Mr. Oizo,Lambs Anger,1560796_B2,Rank,6f4igeBynMl0Uo3MrOG1qk
766,1560796,Mr. Oizo,Lambs Anger,1560796_B3,Bruce Willis Is Dead,0nAaI9VvAtmbb0sLVq14oJ
767,1560796,Mr. Oizo,Lambs Anger,1560796_B4,Jo,1SgsRoIXRSsLxT6fkG3DkZ
768,1560796,Mr. Oizo,Lambs Anger,1560796_C1,Positif,3KEnGyuImTqe7asrYW0kUv
769,1560796,Mr. Oizo,Lambs Anger,1560796_C2,Lambs Anger,4r9zU1s1YuDuaDPb4I2JrN
771,1560796,Mr. Oizo,Lambs Anger,1560796_C4,Steroïds,22hH5X4qc0r4cam7nasvvi
772,1560796,Mr. Oizo,Lambs Anger,1560796_D1,Gay Dentists,2KUh0GgOD4u32XqzmtdfRW
773,1560796,Mr. Oizo,Lambs Anger,1560796_D2,Pourriture 7,1aJsy5IyxMHLmrNyIwVL48
774,1560796,Mr. Oizo,Lambs Anger,1560796_D3,W,2Lnj2vl9uPL8VN49dIlW0j
775,1560796,Mr. Oizo,Lambs Anger,1560796_D4,Lars Von Sen,6qb5EtS5dMu9l3ZiNjB4y0
776,1460824,Timbaland & Magoo,Under Construction Part II,1460824_A1,Intro / Straight Outta Virginia,6PkNsScq0sbX9woTDs5R9Y
777,1460824,Timbaland & Magoo,Under Construction Part II,1460824_A2,Cop That Shit,45x7fXY0cHO7CVRrqwQ8t6
778,1460824,Timbaland & Magoo,Under Construction Part II,1460824_A3,Shenanigans,4IkBeNliYzPRafunJW6GFQ
779,1460824,Timbaland & Magoo,Under Construction Part II,1460824_B3,Indian Flute,5sJRRaPmqiHE1QGiDANLK2
780,1460824,Timbaland & Magoo,Under Construction Part II,1460824_B4,Can We Do It Again,61ziRwx0n67eFhBdj58GT3
781,1460824,Timbaland & Magoo,Under Construction Part II,1460824_C1,Naughty Eye,3b1DklaPjwxKjhF0dYVUJ1
782,1460824,Timbaland & Magoo,Under Construction Part II,1460824_C2,N 2 Da Music,0ijbDdfWFVgybqQqdQrAUG
783,1460824,Timbaland & Magoo,Under Construction Part II,1460824_C3,Hold On,7qOlikVJDC7kwxIcg9PSGa
784,1460824,Timbaland & Magoo,Under Construction Part II,1460824_C4,Insane,6pTJfWbZf03DKAVraws6Ct
785,1460824,Timbaland & Magoo,Under Construction Part II,1460824_D1,Throwback,5E0V3unLKHBnZ2w2mtiDys
787,1460824,Timbaland & Magoo,Under Construction Part II,1460824_D3,I Got Luv 4 Ya,1rtC46aORPsN3wYuP2Gbaa
788,23666705,Arnaud Rebotini,Music Components,23666705_A1,The Spirit Of Boogie,0LHNxL94DzsRkwjAuHIYhB
789,23666705,Arnaud Rebotini,Music Components,23666705_A3,1314,2vjlyOtAvaTmxWb3ABqkw7
790,23666705,Arnaud Rebotini,Music Components,23666705_B1,Cm,6GV6L92ihAfZaxrbaUiKO1
791,23666705,Arnaud Rebotini,Music Components,23666705_B2,The Swamp Waltz,3ZHCWuU9gAN4GY1xNSGeNu
792,23666705,Arnaud Rebotini,Music Components,23666705_B3,Horns Of Innocence,1ir47aOUihTvx81eJ4EpxC
793,23666705,Arnaud Rebotini,Music Components,23666705_C1,Conakry Filter Sweep,31nzICfsTxyaOZtS6peLL2
794,23666705,Arnaud Rebotini,Music Components,23666705_C2,777,0YmXdMgUWPHyN8I6V50Wb1
795,23666705,Arnaud Rebotini,Music Components,23666705_D1,Decade Of Aggression,0jyynEGByWAZhDmWI38UiR
796,23666705,Arnaud Rebotini,Music Components,23666705_D2,Mnll,4MGT8LzcPrHhgwq7oFRnSx
797,27555195,Arnaud Rebotini,Youth!,27555195_A1,Youth.,3du8X4G2TZ9jjm7GBpWfPY
798,27555195,Arnaud Rebotini,Youth!,27555195_A2,Ghost Life,2pyUtSpMvUrJaY1y6ipX3O
799,27555195,Arnaud Rebotini,Youth!,27555195_B2,Resist G7,6IUEsyyQRSJDPy5dG0aRgL
800,27555195,Arnaud Rebotini,Youth!,27555195_B3,Climate Crime Scene,2Po42AZ9cHwDOVYbOQoCbL
801,13237900,Norah Jones,Feels Like Home,13237900_A1,Sunrise,7zkLpY72g6lKQbiHDqri1S
802,13237900,Norah Jones,Feels Like Home,13237900_A2,What Am I To You?,0AMKZWRgdFfGYYTxiWrwwH
803,13237900,Norah Jones,Feels Like Home,13237900_A3,Those Sweet Words,2MKLbFPQ3QDXpQ0KnS06Kl
804,13237900,Norah Jones,Feels Like Home,13237900_A4,Carnival Town,3T4pMhHBQiDZMb8G9BB9QJ
805,13237900,Norah Jones,Feels Like Home,13237900_A5,In The Morning,3Y99RpBAwKyWy2xdJArADG
806,13237900,Norah Jones,Feels Like Home,13237900_A6,Be Here To Love Me,3URb74mrpnRWY1HtTBEUKH
807,13237900,Norah Jones,Feels Like Home,13237900_B1,Toes,05SZs9JZLaGaXb28qIMV9c
808,13237900,Norah Jones,Feels Like Home,13237900_B2,Humble Me,7BboupyTdAr1nmMJZw0V4h
809,13237900,Norah Jones,Feels Like Home,13237900_B3,Above Ground,59afPl901jbO8uT8XHgxkq
810,13237900,Norah Jones,Feels Like Home,13237900_B4,The Long Way Home,36614jRE5gbd32fL1yAxv7
811,13237900,Norah Jones,Feels Like Home,13237900_B5,The Prettiest Thing,6eT08jQH8w5BNfAec85k31
812,1083684,James Holden,A Break In The Clouds,1083684_A1,A Break In The Clouds (Main Mix),4qgCN4qxPSP9BSxZH0RV87
814,1083684,James Holden,A Break In The Clouds,1083684_B1,A Break In The Clouds (Beats Tool),36s13N2g1lfUqQIw4v80iy
815,1083684,James Holden,A Break In The Clouds,1083684_B2,A Break In The Clouds (Ambient Version),62gkhMwISNYsv1GZow1p4c
816,465692,Extrawelt,Soopertrack / Zu Fuss,465692_A1,Soopertrack,0tZFL2LU8XSThRttMJif6Q
817,465692,Extrawelt,Soopertrack / Zu Fuss,465692_A2,Sooperfool Tool,2ArDxTZBCFr637V7uaiCSw
818,465692,Extrawelt,Soopertrack / Zu Fuss,465692_B1,Zu Fuss,59sBN8LdpJZJfowqgFeQLi
819,465692,Extrawelt,Soopertrack / Zu Fuss,465692_B2,Zu Fuss (Muttermix),0SStnkh9FfaQKiZf7dAbTV
824,989022,Dusty Kid,Anatome E.P. Vol. 1,989022_A1,Kore,40zFqIRLUYUXTTcLtWj5BM
825,989022,Dusty Kid,Anatome E.P. Vol. 1,989022_B1,Psika,4YFymYyDfTeFtPcCmvxR7k
826,1580549,Dilemn,Cosmica EP,1580549_A1,Cosmica,197h9x2xiqKtWwWwiMBdQz
828,1580549,Dilemn,Cosmica EP,1580549_B1,Everybody,20qqzC2uQqXDr8e3bk92s2
831,664768,I-Robots,Frau,664768_A2,Frau (Pandullo vs. Und Mix),1wsfQ1bhhQNiTFJXpeDwju
834,3315662,Boys Noize,The Remixes 2004-2011,3315662_A1,"My Moon, My Man (Boys Noize Classic Mix)",1rbXq0qXVVhGcQgaNAz81h
839,3315662,Boys Noize,The Remixes 2004-2011,3315662_C1,End Of Line (Boys Noize Remix),3YYnfKM02WkygOwg6ozfrL
844,1214303,Boys Noize,Lava Lava,1214303_A1,Lava Lava,2wFSE80vLvCGWz4NzFKSfZ
845,1214303,Boys Noize,Lava Lava,1214303_A2,Lava Lava (Feadz Aval Aval Remix),1hEOnyEeO5Y0Oh6QYWabhY
850,1214303,Boys Noize,Lava Lava,1214303_B1,My Head (Para One Remix),36Lp9U077oz6egZ7GB92p0
851,971501,Paul Kalkbrenner,Altes Kamuffel / Ick Muss Aus Dit Milieu Heraus,971501_A,Altes Kamuffel,090GE58DnekRJZQTDkrRrq
853,1883517,Paul Kalkbrenner,Berlin Calling Vol. 1,1883517_A1,Square 1,6eIzXu8Wt69bMgRYIcGPZ3
854,1883517,Paul Kalkbrenner,Berlin Calling Vol. 1,1883517_B1,Aaron,3Hz95hAWqdsk1801kiR5yv
855,1883517,Paul Kalkbrenner,Berlin Calling Vol. 1,1883517_B2,Azure,17bj0Y5P4YUZzAheOxxJUg
856,2038790,Paul Kalkbrenner,Berlin Calling Vol. 2,2038790_A,Bengang,4p93QD5pvS1k92zBc9QMsU
857,2038790,Paul Kalkbrenner,Berlin Calling Vol. 2,2038790_B,Torted,5opyt5HyhHJW3ZjVoMiOAx
858,24669191,Keith Carnal,Ape Shit Crazy EP,24669191_A1,Ape Shit Crazy,2EWku7cnjy5dzgkiKRFf1Y
859,24669191,Keith Carnal,Ape Shit Crazy EP,24669191_B1,FreizeitAktivität,6ziHJi058a1hVnRWOIJvmo
860,24669191,Keith Carnal,Ape Shit Crazy EP,24669191_B2,WiederGutMachung,6gDPazfd5yYfylPDnoOWdA
861,2830571,Michael Henderson,In The Night-Time,2830571_A2,We Can Go On,4RuV77sJdVtrJUnGfVV715
862,2830571,Michael Henderson,In The Night-Time,2830571_A3,Happy,4b7DEfoyUpJGCYasm4gpSE
863,2830571,Michael Henderson,In The Night-Time,2830571_A4,In The Night-Time,0lLKhbOPqZX42EScJXHoln
864,2830571,Michael Henderson,In The Night-Time,2830571_B1,Whisper In My Ear,1fGHun2NWmtCLm1QPuA4Af
865,2830571,Michael Henderson,In The Night-Time,2830571_B2,Am I Special,4l2d72td3FNoSPZ2BGJk6D
867,2830571,Michael Henderson,In The Night-Time,2830571_B4,One To One,71keTLEQWt5vpTVobff2Gg
868,15395454,Caravan Palace,Caravan Palace,15395454_A1,Dragons,6JMZJUyjquUbx3X7tRqMLt
869,15395454,Caravan Palace,Caravan Palace,15395454_A2,Star Scat,3bsIMnbRKLXjEsme7Be62r
870,15395454,Caravan Palace,Caravan Palace,15395454_A3,Ended With the Night,6NOXd624E75efs125Havd3
871,15395454,Caravan Palace,Caravan Palace,15395454_B1,Jolie Coquine,0OuWBW2Q299zvZCdLUPlLx
872,15395454,Caravan Palace,Caravan Palace,15395454_B2,Oooh,1o69mpYAWZBgKnWlSkc9CG
873,15395454,Caravan Palace,Caravan Palace,15395454_B3,Suzy,1UMvwF4tb9EoHJF75Av5Cy
874,15395454,Caravan Palace,Caravan Palace,15395454_C1,Violente Valse,62XtN0YA5LeXd8Iy7nUv1j
876,15395454,Caravan Palace,Caravan Palace,15395454_C4,Sofa,52GstNfYE0VLSqUGfaefLD
877,15395454,Caravan Palace,Caravan Palace,15395454_D1,Bambous,3UQ4lYxFMVf31oLCkhI8dB
878,15395454,Caravan Palace,Caravan Palace,15395454_D2,Lazy Place,4aJgRbquxdUaU0xEIMQpvs
879,15395454,Caravan Palace,Caravan Palace,15395454_D3,We Can Dance,7pPi2lf9n8AEXJlx8AywA2
880,15395454,Caravan Palace,Caravan Palace,15395454_D4,La Caravane,2CsmW30KsyyKCXdksFj2cF
881,603615,Minnie Riperton,Minnie,603615_A1,Memory Lane,3Hl3TSGhhpSHfZcgi9CKpT
882,603615,Minnie Riperton,Minnie,603615_A2,Lover And Friend,49bnFIIpvcuKuVmpkxnQfN
883,603615,Minnie Riperton,Minnie,603615_A3,Return To Forever,3sfmTA89eAYzWtZQIGUdbe
884,603615,Minnie Riperton,Minnie,603615_B1,Love Hurts,14tMhbkOIjrhb0xQ1KcHyp
885,603615,Minnie Riperton,Minnie,603615_B2,Never Existed Before,5pTx8tjlZvRum5IgB6hkLP
886,603615,Minnie Riperton,Minnie,603615_B4,Light My Fire,5TM03g2eFgjqQ0cCUyujRE
887,5457814,Nat King Cole,20 Golden Greats,5457814_A1,Sweet Lorraine,3RbkATWswzKeNDJUZZL2jL
888,5457814,Nat King Cole,20 Golden Greats,5457814_A2,Straighten Up And Fly Right,3vXRZhHnVB3Z5scbRgH1ah
889,5457814,Nat King Cole,20 Golden Greats,5457814_A3,Nature Boy,2WMyu5IYgxEuCd6xgFgJrl
890,5457814,Nat King Cole,20 Golden Greats,5457814_A4,Dance Ballerina Dance,6yrbMvtefba2MNGTTzEgfr
891,5457814,Nat King Cole,20 Golden Greats,5457814_A5,Mona Lisa,5dae01pKNjRQtgOeAkFzPY
892,5457814,Nat King Cole,20 Golden Greats,5457814_A6,Too Young,0zII0Soax7wbm3Avw7iVAd
893,5457814,Nat King Cole,20 Golden Greats,5457814_A7,Love Letters,13dUfyPZRCUA1V2JVGeYpm
894,5457814,Nat King Cole,20 Golden Greats,5457814_A8,Smile,0WNsDyndBS63qBMxbZ9OHR
895,5457814,Nat King Cole,20 Golden Greats,5457814_A9,Around The World,3ps7CQq1zNxAvbXMgHfypY
896,5457814,Nat King Cole,20 Golden Greats,5457814_A10,For All We Know,4vBDDMzwc7DpSgFDjUU14G
897,5457814,Nat King Cole,20 Golden Greats,5457814_B1,When I Fall In Love,6s6h2XK7Nl8lEcTzr7ezeB
898,5457814,Nat King Cole,20 Golden Greats,5457814_B2,The Very Thought Of You,63tbczwYZv3Mctr064eQR4
899,5457814,Nat King Cole,20 Golden Greats,5457814_B3,On The Street Where You Live,1xTlKISiuPabtjwJe3aPEy
900,5457814,Nat King Cole,20 Golden Greats,5457814_B4,Unforgettable,648TTtYB0bH0P8Hfy0FmkL
901,5457814,Nat King Cole,20 Golden Greats,5457814_B7,Portrait Of Jennie,7z2kFmHEirELsi9HUKEoGP
902,5457814,Nat King Cole,20 Golden Greats,5457814_B8,Let There Be Love,7AL1pxI9IwHoXs98G0T8cC
903,5457814,Nat King Cole,20 Golden Greats,5457814_B9,Somewhere Along The Way,4bPm2wGVRZefC9tRZKZXJR
904,5457814,Nat King Cole,20 Golden Greats,5457814_B10,Those Lazy Hazy Crazy Days Of Summer,0ItlbY5mHDSYQd3SOgAlZu
907,7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,7052101_A3,Slave To Love,10jy9EqXBIggPWVsrcCW04
908,7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,7052101_A4,Black On Black,4XcXpnbNeYom3p24r29NLG
910,7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,7052101_B1,You Can Leave Your Hat On,6G9ieQp7GHFuHjSb8K1D8f
913,7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,7052101_B4,Cannes,03yDNHyG1ZyJe5d8JElHEn
914,7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,7052101_B5,Let It Go,0fpakRcPjO2CydYG1gnrvU
915,832045,Grace Jones,Biggest Hits,832045_A2,I Need A Man (Instrumental),68BFYTWu8QlQsrJD4zostI
916,832045,Grace Jones,Biggest Hits,832045_B1,I Need A Man,3Zc9b3YS8wcGDzH92joizS
917,832045,Grace Jones,Biggest Hits,832045_B2,Sorry,4goi88dNEJtUrwsOm7oAZj
918,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_A1,On The Radio,41v23mPw4Se92JKUGvnkmW
919,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_A2,Love To Love You Baby,6Szw3sQC5Zssr15AJsUY9J
920,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_A3,"Try Me, I Know We Can Make It",75y3G2V8wSpm89einsZ4d5
921,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_A4,I Feel Love,1vCBk33l9HaWp5FOnhSGxk
922,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_A5,Our Love,5g3tqTvL82ujf6njIEgRiS
923,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_B1,I Remember Yesterday,3qc9fGh3MQEe5gSlR5Avij
924,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_B2,I Love You,3NAbCGjysrLTZkbYVwxcXu
925,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_B3,Heaven Knows,5ojGksr6gfRcKiCP9kRKck
926,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_B4,Last Dance,5fKTkCOpnyJko7jZqpbJnX
927,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_C1,MacArthur Park,42tYHqMxXxXHAAWqLaoOfQ
928,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_C2,Hot Stuff,2zMJN9JvDlvGP4jB03l1Bz
929,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_C3,Bad Girls,1ibRqifchaAfeNdQGpbRVW
930,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_C4,Dim All The Lights,27vdeVlzt3VEc82hK39T8B
931,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_C5,Sunset People,3yRTZVI8buzzlCAplePsU4
932,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_D1,No More Tears (Enough Is Enough),1wSPm3y4Lk6ABkVxCmwkZx
933,330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,330408_D2,On The Radio (Long Version),0B4mql8tVY5uD2QKW3INHx
934,1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),1107303_A1,Chase,3CgonfeyRh23O9F4aKiIbW
935,1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),1107303_A3,(Theme From) Midnight Express,7atYsPpgxrIUFmZRJLqVuw
937,1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),1107303_B2,The Wheel,5c3wsAVyV7MAUBO6QzSuTH
938,1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),1107303_B3,Istanbul Opening,76CgNQXrPQgO8uNJelkFbx
939,1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),1107303_B4,Cacaphoney,4We5lOQfKSVgHl7SNLhZBJ
942,632014,Donna Summer,Love To Love You Baby,632014_B1,Virgin Mary,5dvoyf37jJtxMRwsCiFVjx
943,632014,Donna Summer,Love To Love You Baby,632014_B2,Need-A-Man-Blues,37dqvFeLiUxgRjYci4nL3K
944,632014,Donna Summer,Love To Love You Baby,632014_B3,Whispering Waves,2SHvIZ1sRnTahNav9WvwhG
945,632014,Donna Summer,Love To Love You Baby,632014_B5,Full Of Emptiness,2TGXs15if9WnWnjFe6TMkn
946,2908188,Bob Dylan,Slow Train Coming,2908188_A1,Gotta Serve Somebody,760420tYNmNjFgi8bWvbop
947,2908188,Bob Dylan,Slow Train Coming,2908188_A2,Precious Angel,7aZjExRehKGrH6vZ3MNXlq
948,2908188,Bob Dylan,Slow Train Coming,2908188_A3,I Believe In You,6SsoX9VSygEAcIzSzPKOea
949,2908188,Bob Dylan,Slow Train Coming,2908188_A4,Slow Train,02Dkg9KisMTISWEBK5AKMk
950,2908188,Bob Dylan,Slow Train Coming,2908188_B1,Gonna Change My Way Of Thinking,5htXjZuTCeSvBcSHuv79As
951,2908188,Bob Dylan,Slow Train Coming,2908188_B2,Do Right To Me Baby (Do Unto Others),6FBaIl4oCg3kUG3YNu7FrM
952,2908188,Bob Dylan,Slow Train Coming,2908188_B3,When You Gonna Wake Up,4CiCn1uQ4g2nDcunbk2mw7
954,2908188,Bob Dylan,Slow Train Coming,2908188_B5,When He Returns,1YGDRTeHX3egkIxdLxlOxN
955,742587,Bob Dylan,Greatest Hits,742587_A4,Mr. Tambourine Man,3RkQ3UwOyPqpIiIvGVewuU
956,742587,Bob Dylan,Greatest Hits,742587_A5,She Belongs To Me,2itBkHBUxGl4VfDj4HNyoD
957,742587,Bob Dylan,Greatest Hits,742587_B1,Subterranean Homesick Blues,6k9DUKMJpWvu6eFG3O64Lg
958,742587,Bob Dylan,Greatest Hits,742587_B2,One Of Us Must Know,40GFPBolcy0yucApV9uxq2
962,742587,Bob Dylan,Greatest Hits,742587_B6,I Want You,7tJQ4Ekp2vN3NlI3vJJW3v
963,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_A1,True Love Leaves No Traces,4IDWHP3eh7m8PaXxqh1UxR
964,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_A2,Iodine,3l0pFg3U0FLsYT5Rgrp4NE
965,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_A3,Paper-Thin Hotel,2aLhHbL0LTnZZ8WIkESQnQ
